station_id,station_name,state,district,climate_zone,cluster,evaluation_role,latitude,longitude,elevation_m,icao,wmo_id,wigos_id,is_benchmark,is_active_2024_plus,is_active_2020_plus,BEGIN,END
JHPAS000,PAKUR_KVK,JHARKHAND,PAKUR,Central Plateau,central_plateau,all_india_network,24.4717,87.7629,380.0,,,,0,1,1,20200101,20260925
JHRME000,RAMGARH_KVK,JHARKHAND,RAMGARH,Central Plateau,central_plateau,all_india_network,23.8121,85.4689,380.0,,,,0,1,1,20200101,20260925
JHSKA000,SARAIKELA,JHARKHAND,SARAIKELA,Central Plateau,central_plateau,all_india_network,22.7158,85.954,105.8,,,,0,1,1,20200101,20260925
JHSMG000,SIMDEGA,JHARKHAND,SIMDEGA,Central Plateau,central_plateau,all_india_network,22.5899,84.5173,133.6,,,,0,1,1,20200101,20260925
JKBML000,BARAMULLA_KVK,JAMMU_AND_KASHMIR,BARAMULLA,Northern Himalayas,northern_himalayas,all_india_network,34.096,74.525,1600.0,,,,0,1,1,20200101,20260925
JKGUB000,GULABGARH,JAMMU_AND_KASHMIR,KISHTWAR,Northern Himalayas,northern_himalayas,all_india_network,33.2667,76.172,1600.0,,,,0,1,1,20200101,20260925
JKJMU000,JAMMU,JAMMU_AND_KASHMIR,JAMMU,Northern Himalayas,northern_himalayas,all_india_network,32.7266,74.857,100.0,,,,0,1,1,20200101,20260925
JKKUP000,KUPW_KVK,JAMMU_AND_KASHMIR,KUPWARA,Northern Himalayas,northern_himalayas,all_india_network,34.516,74.256,1600.0,,,,0,1,1,20200101,20260925
JKPNC000,POONCH,JAMMU_AND_KASHMIR,POONCH,Northern Himalayas,northern_himalayas,all_india_network,33.7665,74.111,1600.0,,,,0,1,1,20200101,20260925
JKREA000,REASI_KVK,JAMMU_AND_KASHMIR,REASI,Northern Himalayas,northern_himalayas,all_india_network,32.994,74.832,1600.0,,,,0,1,1,20200101,20260925
KAAGB000,AGUMBE,KARNATAKA,SHIVAMOGGA,Deccan Plateau,deccan_plateau,all_india_network,13.5062,75.0384,567.6,,,,1,1,1,20200101,20260925
KABDB000,BAGALKOT_KVK,KARNATAKA,BAGALKOT,Deccan Plateau,deccan_plateau,all_india_network,16.2861,76.1672,550.0,,,,0,1,1,20200101,20260925
KACHQ000,CHANDURAYANGHALLI_KVK,KARNATAKA,RAMANAGARA,Deccan Plateau,deccan_plateau,all_india_network,12.9788,77.1925,550.0,,,,0,1,1,20200101,20260925
KACIB000,CHIKBALLAPUR(DHQ),KARNATAKA,CHIKBALLAPUR,Deccan Plateau,deccan_plateau,all_india_network,13.4394,77.7951,550.0,,,,0,1,1,20200101,20260925
KADOB000,DODDABALLAPURA,KARNATAKA,BANGALORE_RURAL,Deccan Plateau,deccan_plateau,all_india_network,13.3727,77.5498,550.0,,,,0,1,1,20200101,20260925
KAGAK000,GONIKOPPAL_KVK,KARNATAKA,KODAGU,Deccan Plateau,deccan_plateau,all_india_network,12.202,75.9261,550.0,,,,0,1,1,20200101,20260925
KAHAG000,HAGARI_KVK,KARNATAKA,BELLARY,Deccan Plateau,deccan_plateau,all_india_network,15.1385,77.0612,550.0,,,,0,1,1,20200101,20260925
KAHIR000,HIRIYUR,KARNATAKA,CHITRADURGA,Deccan Plateau,deccan_plateau,all_india_network,13.9596,76.6456,66.4,,,,0,1,1,20200101,20260925
KAHSA000,HASSAN,KARNATAKA,HASSAN,Deccan Plateau,deccan_plateau,all_india_network,12.9795,76.0427,550.0,,,,0,1,1,20200101,20260925
KAKKA000,GANGAVATHI_KVK,KARNATAKA,KOPPAL,Deccan Plateau,deccan_plateau,all_india_network,15.455,76.5303,550.0,,,,0,1,1,20200101,20260925
KAMAK000,MANDYA_KVK,KARNATAKA,MANDYA,Deccan Plateau,deccan_plateau,all_india_network,12.5685,76.8322,550.0,,,,0,1,1,20200101,20260925
KAMGL000,MANGALURU,KARNATAKA,DAKSHINA_KANNADA,Deccan Plateau,deccan_plateau,all_india_network,12.893,74.8684,32.9,,,,0,1,1,20200101,20260925
KAMUE000,MUDIGERE_KVK,KARNATAKA,CHIKMAGALUR,Deccan Plateau,deccan_plateau,all_india_network,13.1156,75.6392,550.0,,,,0,1,1,20200101,20260925
KATAM000,TAMAKA_KVK,KARNATAKA,KOLAR,Deccan Plateau,deccan_plateau,all_india_network,13.1333,78.1786,550.0,,,,0,1,1,20200101,20260925
KEADA000,ADAKKAPUTHUR,KERALA,PALAKKAD,Coastal Plains,coastal_plains,all_india_network,10.87,76.373,33.8,,,,1,1,1,20200101,20260925
KEALU000,ALUVA,KERALA,ERNAKULAM,Coastal Plains,coastal_plains,all_india_network,10.1053,76.3567,70.6,,,,1,1,1,20200101,20260925
KEAYP000,AYYAPPANKOVIL,KERALA,IDUKKI,Coastal Plains,coastal_plains,all_india_network,9.71,77.01,264.3,,,,0,1,1,20200101,20260925
KEAYY000,AYYANKUNNU,KERALA,KANNUR,Coastal Plains,coastal_plains,all_india_network,12.0074,75.6825,0.0,,,,0,1,1,20200101,20260925
KEBYY000,BAYAR,KERALA,KASARAGOD,Coastal Plains,coastal_plains,all_india_network,12.6917,75.0305,84.8,,,,0,1,1,20200101,20260925
KECAV000,CHAVARA,KERALA,KOLLAM,Coastal Plains,coastal_plains,all_india_network,8.9944,76.5331,39.6,,,,0,1,1,20200101,20260925
KECDX000,CHOONDI,KERALA,ERNAKULAM,Coastal Plains,coastal_plains,all_india_network,9.96692,76.4409,48.0,,,,0,1,1,20200101,20260925
KECEM000,CHEMBERI,KERALA,KANNUR,Coastal Plains,coastal_plains,all_india_network,12.0964,75.5614,30.0,,,,0,1,1,20200101,20260925
KECER000,CHERUVANCHERY,KERALA,KANNUR,Coastal Plains,coastal_plains,all_india_network,11.82,75.66,150.5,,,,0,1,1,20200101,20260925
KEKBY000,KABANIGIRI,KERALA,WAYANAD,Coastal Plains,coastal_plains,all_india_network,11.8544,76.1781,63.9,,,,0,1,1,20200101,20260925
KEKLF000,KALPETA,KERALA,WAYANAD,Coastal Plains,coastal_plains,all_india_network,11.6264,76.0886,102.5,,,,0,1,1,20200101,20260925
KEKNZ000,ATHIRAPPILLY,KERALA,THRISSUR,Coastal Plains,coastal_plains,all_india_network,10.2879,76.5558,79.0,,,,0,1,1,20200101,20260925
KEKOF000,KONNI,KERALA,PATHANAMTHITTA,Coastal Plains,coastal_plains,all_india_network,9.2267,76.8497,30.0,,,,0,1,1,20200101,20260925
KEKOH000,KOOTHATTUKULAM,KERALA,ERNAKULAM,Coastal Plains,coastal_plains,all_india_network,9.8616,76.5957,63.0,,,,0,1,1,20200101,20260925
KEKOU000,KOVILKADAVU,KERALA,IDUKKI,Coastal Plains,coastal_plains,all_india_network,10.2597,77.1688,30.0,,,,0,1,1,20200101,20260925
KEKOY000,KOTTAYAM,KERALA,KOTTAYAM,Coastal Plains,coastal_plains,all_india_network,9.5916,76.5222,130.3,,,,0,1,1,20200101,20260925
KEKRH000,KARAPUZHA,KERALA,WAYANAD,Coastal Plains,coastal_plains,all_india_network,11.618,76.167,79.0,,,,0,1,1,20200101,20260925
KEKRV000,KARUVELIL_TKMIT,KERALA,KOLLAM,Coastal Plains,coastal_plains,all_india_network,8.99472,76.6953,18.7,,,,0,1,1,20200101,20260925
KEKSZ000,KALAMASSERY,KERALA,ERNAKULAM,Coastal Plains,coastal_plains,all_india_network,10.0557,76.3317,46.3,,,,0,1,1,20200101,20260925
KEKUE000,KUPPADI,KERALA,WAYANAD,Coastal Plains,coastal_plains,all_india_network,11.6786,76.2269,30.0,,,,0,1,1,20200101,20260925
KEKUF000,KARUMADI,KERALA,ALAPPUZHA,Coastal Plains,coastal_plains,all_india_network,9.382,76.3898,55.5,,,,0,1,1,20200101,20260925
KEKUJ000,KUNNAMANGALAM,KERALA,KOZHIKODE,Coastal Plains,coastal_plains,all_india_network,11.28,75.87,53.8,,,,0,1,1,20200101,20260925
KEKUN000,KUNDALA DAM,KERALA,IDUKKI,Coastal Plains,coastal_plains,all_india_network,10.1461,77.2019,30.0,,,,0,1,1,20200101,20260925
KEKUQ000,KUNNAMKULAM,KERALA,THRISSUR,Coastal Plains,coastal_plains,all_india_network,10.6466,76.075,42.1,,,,0,1,1,20200101,20260925
KEKUT000,KUNNAMTHANAM,KERALA,PATHANAMTHITTA,Coastal Plains,coastal_plains,all_india_network,9.4325,76.5969,50.5,,,,0,1,1,20200101,20260925
KELAB000,LAHA,KERALA,PATHANAMTHITTA,Coastal Plains,coastal_plains,all_india_network,9.36222,76.8406,327.7,,,,0,1,1,20200101,20260925
KELWR000,LOWER_SHOLAYAR,KERALA,THRISSUR,Coastal Plains,coastal_plains,all_india_network,10.3187,76.734,30.0,,,,0,1,1,20200101,20260925
KEMAX000,MANNARKKAD,KERALA,PALAKKAD,Coastal Plains,coastal_plains,all_india_network,10.975,76.442,66.4,,,,0,1,1,20200101,20260925
KEMDZ000,MADIKKAI,KERALA,KASARAGOD,Coastal Plains,coastal_plains,all_india_network,12.3006,75.1587,57.2,,,,0,1,1,20200101,20260925
KEMLF000,MALAMPUZHA DAM,KERALA,PALAKKAD,Coastal Plains,coastal_plains,all_india_network,10.8403,76.6892,55.5,,,,0,1,1,20200101,20260925
KEMNM000,MANGALAM_DAM,KERALA,PALAKKAD,Coastal Plains,coastal_plains,all_india_network,10.517,76.5356,50.5,,,,0,1,1,20200101,20260925
KEMPU000,THAVANUR_KVK,KERALA,MALAPPURAM,Coastal Plains,coastal_plains,all_india_network,10.852,75.9855,30.0,,,,0,1,1,20200101,20260925
KEMTN000,MATTANCHERRY,KERALA,ERNAKULAM,Coastal Plains,coastal_plains,all_india_network,9.91,76.26,37.9,,,,0,1,1,20200101,20260925
KEMUC000,MUNAKKAL,KERALA,THRISSUR,Coastal Plains,coastal_plains,all_india_network,10.1808,76.1628,30.4,,,,0,1,1,20200101,20260925
KEMUF000,MUNDERI,KERALA,MALAPPURAM,Coastal Plains,coastal_plains,all_india_network,11.4472,76.2494,52.2,,,,0,1,1,20200101,20260925
KEMYZ000,MULIYAR,KERALA,KASARAGOD,Coastal Plains,coastal_plains,all_india_network,12.5061,75.0908,0.0,,,,0,1,1,20200101,20260925
KENOO000,NOORANAD,KERALA,ALAPPUZHA,Coastal Plains,coastal_plains,all_india_network,9.17,76.62,27.9,,,,0,1,1,20200101,20260925
KEODA000,ODAKKALI,KERALA,ERNAKULAM,Coastal Plains,coastal_plains,all_india_network,10.093,76.559,53.8,,,,0,1,1,20200101,20260925
KEOTT000,OTTAPALAM,KERALA,PALAKKAD,Coastal Plains,coastal_plains,all_india_network,10.8169,76.4561,69.7,,,,0,1,1,20200101,20260925
KEPAD000,PADINJARATHARA_DAM,KERALA,WAYANAD,Coastal Plains,coastal_plains,all_india_network,11.656,75.946,35.4,,,,0,1,1,20200101,20260925
KEPAF000,PALODE,KERALA,THIRUVANANTHAPURAM,Coastal Plains,coastal_plains,all_india_network,8.75333,77.0264,62.2,,,,0,1,1,20200101,20260925
KEPAJ000,PANATHUR,KERALA,KASARAGOD,Coastal Plains,coastal_plains,all_india_network,12.456,75.3671,59.7,,,,0,1,1,20200101,20260925
KEPAV000,PAMPADUMPARA,KERALA,IDUKKI,Coastal Plains,coastal_plains,all_india_network,9.7986,77.1614,1294.6,,,,0,1,1,20200101,20260925
KEPAX000,PARIPPALLY,KERALA,KOLLAM,Coastal Plains,coastal_plains,all_india_network,8.8136,76.7461,82.3,,,,0,1,1,20200101,20260925
KEPDM000,PADAMALA,KERALA,WAYANAD,Coastal Plains,coastal_plains,all_india_network,11.8111,76.0758,132.0,,,,0,1,1,20200101,20260925
KEPDZ000,PADANNAKKAD,KERALA,KASARAGOD,Coastal Plains,coastal_plains,all_india_network,12.1875,75.1783,13.7,,,,0,1,1,20200101,20260925
KEPEC000,PEECHI,KERALA,THRISSUR,Coastal Plains,coastal_plains,all_india_network,10.5303,76.3997,55.5,,,,0,1,1,20200101,20260925
KEPEP000,PEPPARA,KERALA,THIRUVANANTHAPURAM,Coastal Plains,coastal_plains,all_india_network,8.6249,77.1442,62.2,,,,0,1,1,20200101,20260925
KEPGZ000,PERINGOME,KERALA,KANNUR,Coastal Plains,coastal_plains,all_india_network,12.2216,75.3073,16.2,,,,0,1,1,20200101,20260925
KEPIR000,PIRAPPANCODE,KERALA,THIRUVANANTHAPURAM,Coastal Plains,coastal_plains,all_india_network,8.65944,76.9114,66.4,,,,0,1,1,20200101,20260925
KEPIY000,PINARAYI,KERALA,KANNUR,Coastal Plains,coastal_plains,all_india_network,11.8107,75.4918,86.5,,,,0,1,1,20200101,20260925
KEPLB000,PALEMAD,KERALA,MALAPPURAM,Coastal Plains,coastal_plains,all_india_network,11.381,76.3061,45.5,,,,0,1,1,20200101,20260925
KEPOD000,PONMUDI,KERALA,THIRUVANANTHAPURAM,Coastal Plains,coastal_plains,all_india_network,8.7599,77.1169,672.8,,,,0,1,1,20200101,20260925
KEPOT000,POTHUNDY DAM,KERALA,PALAKKAD,Coastal Plains,coastal_plains,all_india_network,10.54,76.62,58.9,,,,0,1,1,20200101,20260925
KEPTN000,PATHANAMTHITTA,KERALA,PATHANAMTHITTA,Coastal Plains,coastal_plains,all_india_network,9.27,76.78,25.4,,,,0,1,1,20200101,20260925
KEPUN000,PUNALUR,KERALA,KOLLAM,Coastal Plains,coastal_plains,all_india_network,9.01333,76.9433,60.5,,,,0,1,1,20200101,20260925
KERNJ000,RANNI_CHETHACKAL,KERALA,PATHANAMTHITTA,Coastal Plains,coastal_plains,all_india_network,9.41354,76.822,53.0,,,,0,1,1,20200101,20260925
KESEF000,SECRETARIAT,TRIPURA,WEST_TRIPURA,Northeast Hills,northeast_hills,all_india_network,23.8338,91.2916,650.0,,,,0,1,1,20200101,20260925
KESEG000,SENGULAM DAM,KERALA,IDUKKI,Coastal Plains,coastal_plains,all_india_network,10.0124,77.0318,30.0,,,,0,1,1,20200101,20260925
KETHY000,THYCATTUSSERY,KERALA,ALAPPUZHA,Coastal Plains,coastal_plains,all_india_network,9.74,76.36,26.3,,,,0,1,1,20200101,20260925
KETRQ000,THIRUVALLA_KALLUNKAL,KERALA,PATHANAMTHITTA,Coastal Plains,coastal_plains,all_india_network,9.35778,76.5553,52.2,,,,0,1,1,20200101,20260925
KEUDO000,UDUMBANNOOR,KERALA,IDUKKI,Coastal Plains,coastal_plains,all_india_network,9.8667,76.8586,73.1,,,,0,1,1,20200101,20260925
KEULA000,ULANADU,KERALA,PATHANAMTHITTA,Coastal Plains,coastal_plains,all_india_network,9.2377,76.6886,84.8,,,,0,1,1,20200101,20260925
KEURU000,URUMI,KERALA,KOZHIKODE,Coastal Plains,coastal_plains,all_india_network,11.34,76.01,74.8,,,,0,1,1,20200101,20260925
KEVAM000,VANNAMADA,KERALA,PALAKKAD,Coastal Plains,coastal_plains,all_india_network,10.702,76.852,164.0,,,,0,1,1,20200101,20260925
KEVAT000,VATTAVADA,KERALA,IDUKKI,Coastal Plains,coastal_plains,all_india_network,10.1777,77.2538,30.0,,,,0,1,1,20200101,20260925
KEVDA000,VADAKARA,KERALA,KOZHIKODE,Coastal Plains,coastal_plains,all_india_network,11.59,75.62,36.3,,,,0,1,1,20200101,20260925
KEVDV000,VADAVATHOOR,KERALA,KOTTAYAM,Coastal Plains,coastal_plains,all_india_network,9.585,76.5708,80.6,,,,0,1,1,20200101,20260925
KEVIA000,VILANGAD,KERALA,KOZHIKODE,Coastal Plains,coastal_plains,all_india_network,11.7803,75.7639,164.0,,,,0,1,1,20200101,20260925
KEVKK000,VAIKKOM,KERALA,KOTTAYAM,Coastal Plains,coastal_plains,all_india_network,9.72388,76.3925,50.5,,,,0,1,1,20200101,20260925
KEVLL000,VELLATHOOVAL,KERALA,IDUKKI,Coastal Plains,coastal_plains,all_india_network,9.98,77.01,94.1,,,,0,1,1,20200101,20260925
KEVNJ000,VENKURINJI,KERALA,PATHANAMTHITTA,Coastal Plains,coastal_plains,all_india_network,9.45222,76.8578,49.7,,,,0,1,1,20200101,20260925
LAKVR000,KAVARATTI_KVK,LAKSHADWEEP,KAVARATTI,Island Territories,island_territories,all_india_network,10.5445,72.6212,15.0,,,,0,1,1,20200101,20260925
LDGRK000,GRAKONE,LADAKH,KARGIL,Northern Himalayas,northern_himalayas,all_india_network,34.56,76.482,1600.0,,,,0,1,1,20200101,20260925
LDKAQ000,KARGIL,LADAKH,KARGIL,Northern Himalayas,northern_himalayas,all_india_network,34.5222,76.1422,1600.0,,,,0,1,1,20200101,20260925
LDKHF000,KHALTSE,LADAKH,LEH,Northern Himalayas,northern_himalayas,all_india_network,34.556,77.01,1600.0,,,,0,1,1,20200101,20260925
LDLEE000,MC LEH,LADAKH,LEH,Northern Himalayas,northern_himalayas,all_india_network,34.17,77.5767,1600.0,,,,0,1,1,20200101,20260925
LDNUB000,NUBRA_HUNDER,LADAKH,LEH,Northern Himalayas,northern_himalayas,all_india_network,34.783,77.566,1600.0,,,,0,1,1,20200101,20260925
LDNYO000,NYOMA_KVK,LADAKH,LEH,Northern Himalayas,northern_himalayas,all_india_network,33.209,78.646,1600.0,,,,0,1,1,20200101,20260925
LDPDO000,PADUM_KVK,LADAKH,KARGIL,Northern Himalayas,northern_himalayas,all_india_network,33.479,76.869,1600.0,,,,0,1,1,20200101,20260925
LDTGT000,TANGTSE_DURBUK,LADAKH,LEH,Northern Himalayas,northern_himalayas,all_india_network,33.98,78.23,1600.0,,,,0,1,1,20200101,20260925
LDUPS000,UPSHI,LADAKH,LEH,Northern Himalayas,northern_himalayas,all_india_network,33.83,77.81,1600.0,,,,0,1,1,20200101,20260925
MAALE000,IIG_MO_ALIBAG,MAHARASHTRA,RAIGAD,Deccan Plateau,deccan_plateau,all_india_network,18.644514,72.869026,117.6,,,,0,1,1,20200101,20260925
MABAY000,NIASM_BARAMATI,MAHARASHTRA,PUNE,Deccan Plateau,deccan_plateau,all_india_network,18.153,74.5003,64.7,,,,0,1,1,20200101,20260925
MABDP000,BEED_PTO,MAHARASHTRA,BEED,Deccan Plateau,deccan_plateau,all_india_network,18.990814,75.748339,87.4,,,,0,1,1,20200101,20260925
MABLO000,BLINDSCHOOL_KP_PUNE,MAHARASHTRA,PUNE,Deccan Plateau,deccan_plateau,all_india_network,18.54,73.8886,550.0,,,,0,1,1,20200101,20260925
MABRK000,BGRL_KARAD,MAHARASHTRA,SATARA,Deccan Plateau,deccan_plateau,all_india_network,17.32158,74.22937,43.0,,,,0,1,1,20200101,20260925
MABYC000,BYCULLA_MUMBAI,MAHARASHTRA,MUMBAI_CITY,Deccan Plateau,deccan_plateau,all_india_network,18.9836,72.8345,550.0,,,,0,1,1,20200101,20260925
MACHF000,TATA POWER CHEMBUR,MAHARASHTRA,MUMBAI SUBURBAN,Deccan Plateau,deccan_plateau,all_india_network,19.0044,72.9045,550.0,,,,0,1,1,20200101,20260925
MACID000,NEW_CHHINDWARA,MADHYA_PRADESH,CHHINDWARA,Central Plateau,central_plateau,all_india_network,22.0572,78.9382,473.1,,,,0,1,1,20200101,20260925
MADPP000,DPS_HADAPSAR_PUNE,MAHARASHTRA,PUNE,Deccan Plateau,deccan_plateau,all_india_network,18.4659,73.9244,56.3,,,,0,1,1,20200101,20260925
MADUO000,RJSPMCOP_DUDULGAON,MAHARASHTRA,PUNE,Deccan Plateau,deccan_plateau,all_india_network,18.6751,73.8772,550.0,,,,0,1,1,20200101,20260925
MAGIR000,GIRIVAN,MAHARASHTRA,PUNE,Deccan Plateau,deccan_plateau,all_india_network,18.5607,73.5211,550.0,,,,0,1,1,20200101,20260925
MAIIG000,IIGHQ_NEWPANVEL,MAHARASHTRA,RAIGAD,Deccan Plateau,deccan_plateau,all_india_network,19.0088,73.106,550.0,,,,0,1,1,20200101,20260925
MAINS000,KURVANDE,MAHARASHTRA,PUNE,Deccan Plateau,deccan_plateau,all_india_network,18.724,73.3697,389.8,,,,0,1,1,20200101,20260925
MAJUH000,JUHU_AIRPORT,MAHARASHTRA,MUMBAI SUBURBAN,Deccan Plateau,deccan_plateau,all_india_network,19.098,72.8341,550.0,,,,0,1,1,20200101,20260925
MAKHB000,KHADAKWADI_AMBEGAON,MAHARASHTRA,PUNE,Deccan Plateau,deccan_plateau,all_india_network,18.9052,74.0938,550.0,,,,0,1,1,20200101,20260925
MAKHS000,KHUTBAV_DAUND,MAHARASHTRA,PUNE,Deccan Plateau,deccan_plateau,all_india_network,18.5056,74.3304,69.7,,,,0,1,1,20200101,20260925
MALAD000,NES_LAKADI_INDAPUR,MAHARASHTRA,PUNE,Deccan Plateau,deccan_plateau,all_india_network,18.1748,74.689,550.0,,,,0,1,1,20200101,20260925
MALOK000,LONIKALBHOR_HAVELI,MAHARASHTRA,PUNE,Deccan Plateau,deccan_plateau,all_india_network,18.4697,74.0013,43.0,,,,0,1,1,20200101,20260925
MALON000,LONAR,MAHARASHTRA,BULDHANA,Deccan Plateau,deccan_plateau,all_india_network,19.9722,76.5323,117.6,,,,0,1,1,20200101,20260925
MALVZ000,CHRIST_UNIVERSITY_LAVASA,MAHARASHTRA,PUNE,Deccan Plateau,deccan_plateau,all_india_network,18.4144,73.5069,0.0,,,,0,1,1,20200101,20260925
MAMAF000,MALIN_AMBEGAON,MAHARASHTRA,PUNE,Deccan Plateau,deccan_plateau,all_india_network,19.1574,73.6811,550.0,,,,0,1,1,20200101,20260925
MAMDO000,SANGOLA_MAHAVIDYALAYA,MAHARASHTRA,SOLAPUR,Deccan Plateau,deccan_plateau,all_india_network,17.4208,75.1947,80.6,,,,0,1,1,20200101,20260925
MAMTE000,MATHERAN,MAHARASHTRA,RAIGAD,Deccan Plateau,deccan_plateau,all_india_network,18.99012,73.266534,53.0,,,,0,1,1,20200101,20260925
MAMUM000,MUMBAI AIRPORT,MAHARASHTRA,MUMBAI SUBURBAN,Deccan Plateau,deccan_plateau,all_india_network,19.0931,72.8568,550.0,,,,0,1,1,20200101,20260925
MANAP000,NAGPUR_KVK,MAHARASHTRA,NAGPUR,Deccan Plateau,deccan_plateau,all_india_network,21.0383,79.0572,550.0,,,,0,1,1,20200101,20260925
MANDE000,SAGROLI_KVK,MAHARASHTRA,NANDED,Deccan Plateau,deccan_plateau,all_india_network,18.69124,77.732679,116.8,,,,0,1,1,20200101,20260925
MANIG000,NIMGIRI_JUNNAR,MAHARASHTRA,PUNE,Deccan Plateau,deccan_plateau,all_india_network,19.2092,73.8725,206.4,,,,0,1,1,20200101,20260925
MANRA000,NARAYANGOAN_KRISHI_KENDRA,MAHARASHTRA,PUNE,Deccan Plateau,deccan_plateau,all_india_network,19.1003,73.9655,550.0,,,,0,1,1,20200101,20260925
MAOSN000,TULGA_KVK,MAHARASHTRA,OSMANABAD,Deccan Plateau,deccan_plateau,all_india_network,18.0123,76.0806,550.0,,,,0,1,1,20200101,20260925
MAPAB000,PABAL_SHIRUR,MAHARASHTRA,PUNE,Deccan Plateau,deccan_plateau,all_india_network,18.8344,74.0536,550.0,,,,0,1,1,20200101,20260925
MAPGR000,PALGHAR_AWS400,MAHARASHTRA,PALGHAR,Deccan Plateau,deccan_plateau,all_india_network,19.7319,72.7609,53.8,,,,0,1,1,20200101,20260925
MARDA000,RADHANAGRI_ARS,MAHARASHTRA,KOLHAPUR,Deccan Plateau,deccan_plateau,all_india_network,16.41029,73.994119,43.0,,,,0,1,1,20200101,20260925
MAREK000,RAMTEK_AWS400,MAHARASHTRA,NAGPUR,Deccan Plateau,deccan_plateau,all_india_network,21.3937,79.3235,118.5,,,,0,1,1,20200101,20260925
MARTI000,RATNAGIRI_AWS400,MAHARASHTRA,RATNAGIRI,Deccan Plateau,deccan_plateau,all_india_network,16.9859,73.3285,32.1,,,,0,1,1,20200101,20260925
MASAX000,SANGLI_KVK,MAHARASHTRA,SANGLI,Deccan Plateau,deccan_plateau,all_india_network,16.896059,74.520167,69.7,,,,0,1,1,20200101,20260925
MASHF000,SHAHADA_AWS400,MAHARASHTRA,NANDURBAR,Deccan Plateau,deccan_plateau,all_india_network,21.53515,74.485958,69.7,,,,0,1,1,20200101,20260925
MASOS000,MOHOL_KVK,MAHARASHTRA,SOLAPUR,Deccan Plateau,deccan_plateau,all_india_network,17.4833,75.3815,550.0,,,,0,1,1,20200101,20260925
MATAD000,TONDAPUR_AWS400,MAHARASHTRA,CHANDRAPUR,Deccan Plateau,deccan_plateau,all_india_network,19.97,79.2984,136.2,,,,0,1,1,20200101,20260925
MATOD000,TONDAPUR_AWS400,MAHARASHTRA,HINGOLI,Deccan Plateau,deccan_plateau,all_india_network,19.422844,77.401916,519.4,,,,0,1,1,20200101,20260925
MAUGD000,UDGIR_AWS400,MAHARASHTRA,LATUR,Deccan Plateau,deccan_plateau,all_india_network,18.387928,77.118043,121.8,,,,0,1,1,20200101,20260925
MAVIH000,VIKHROLI,MAHARASHTRA,MUMBAI SUBURBAN,Deccan Plateau,deccan_plateau,all_india_network,19.1096,72.9282,550.0,,,,0,1,1,20200101,20260925
MAVIO000,VILHOLI,MAHARASHTRA,NASHIK,Deccan Plateau,deccan_plateau,all_india_network,19.937324,73.721246,41.3,,,,0,1,1,20200101,20260925
MAWAL000,WALHE_PURANDAR,MAHARASHTRA,PUNE,Deccan Plateau,deccan_plateau,all_india_network,18.1748,74.1498,550.0,,,,0,1,1,20200101,20260925
MAWRD000,PUSHAD_AWS400,MAHARASHTRA,YAVATMAL,Deccan Plateau,deccan_plateau,all_india_network,19.9547,77.579,130.3,,,,0,1,1,20200101,20260925
MAWSH000,WASHIM_AWS400,MAHARASHTRA,WASHIM,Deccan Plateau,deccan_plateau,all_india_network,21.5003,80.1599,168.3,,,,0,1,1,20200101,20260925
MEAMJ000,AMPATI,MEGHALAYA,SOUTH_WEST_GARO_HILLS,Northeast Hills,northeast_hills,all_india_network,25.4616,89.9258,63.0,,,,1,1,1,20200101,20260925
MEKHZ000,KHATARSHNONG_LAITKROH,MEGHALAYA,EAST_KHASI_HILLS,Northeast Hills,northeast_hills,all_india_network,25.439,91.8016,650.0,,,,0,1,1,20200101,20260925
MELAN000,LABAN,MEGHALAYA,EAST_KHASI_HILLS,Northeast Hills,northeast_hills,all_india_network,25.5631,91.8742,650.0,,,,0,1,1,20200101,20260925
MEMWK000,MAWKYRWAT,MEGHALAYA,SOUTH_WEST_KHASI_HILLS,Northeast Hills,northeast_hills,all_india_network,25.3706,91.4765,650.0,,,,0,1,1,20200101,20260925
MEMWR000,MAWRYNGKNENG,MEGHALAYA,EAST_KHASI_HILLS,Northeast Hills,northeast_hills,all_india_network,25.5514,92.0501,650.0,,,,0,1,1,20200101,20260925
MEMYN000,MYNKRE_SUBSTATION,MEGHALAYA,EAST_JAINTIA_HILLS,Northeast Hills,northeast_hills,all_india_network,25.2347,92.368,650.0,,,,0,1,1,20200101,20260925
MENEV000,NEHU,MEGHALAYA,EAST_KHASI_HILLS,Northeast Hills,northeast_hills,all_india_network,25.6083,91.8919,650.0,,,,0,1,1,20200101,20260925
MERES000,RESUBELPARA,MEGHALAYA,NORTH_GARO_HILLS,Northeast Hills,northeast_hills,all_india_network,25.8907,90.6135,37.1,,,,0,1,1,20200101,20260925
MEUMT000,UMTREWDAM,MEGHALAYA,RI_BHOI,Northeast Hills,northeast_hills,all_india_network,26.0072,91.8118,650.0,,,,0,1,1,20200101,20260925
MICAM000,CHAMPHAI_AWS,MIZORAM,CHAMPHAI,Northeast Hills,northeast_hills,all_india_network,23.495,93.3094,650.0,,,,0,1,1,20200101,20260925
MICAW000,CHAWNHU,MIZORAM,LAWNGTLAI,Northeast Hills,northeast_hills,all_india_network,22.5055,92.8949,1336.3,,,,0,1,1,20200101,20260925
MIHNA000,HNATHIAL,MIZORAM,HNATHIAL,Northeast Hills,northeast_hills,all_india_network,22.9522,92.9328,650.0,,,,0,1,1,20200101,20260925
